date_day,platform,channel,Values,
2026-04-27,direct,direct,last_click_op,122.00
2026-04-27,google,search_paid,last_click_sessions,"5,348.00"
2026-04-27,google,search_paid,last_click_qs,931.00
2026-04-27,google,search_paid,last_click_cp,89.00
2026-04-27,google,search_paid,last_click_op,66.00
2026-04-27,google,social_organic,last_click_sessions,8.00
2026-04-27,google,social_organic,last_click_qs,2.00
2026-04-27,google,social_organic,last_click_cp,0.00
2026-04-27,google,social_organic,last_click_op,0.00
2026-04-27,google,youtube_paid,last_click_sessions,10.00
2026-04-27,google,youtube_paid,last_click_qs,0.00
2026-04-27,google,youtube_paid,last_click_cp,0.00
2026-04-27,google,youtube_paid,last_click_op,0.00
2026-04-27,meta,meta_bof,last_click_sessions,3.00
2026-04-27,meta,meta_bof,last_click_qs,0.00
2026-04-27,meta,meta_bof,last_click_cp,0.00
2026-04-27,meta,meta_bof,last_click_op,0.00
2026-04-27,meta,meta_mof,last_click_sessions,"10,846.00"
2026-04-27,meta,meta_mof,last_click_qs,217.00
2026-04-27,meta,meta_mof,last_click_cp,12.00
2026-04-27,meta,meta_mof,last_click_op,10.00
2026-04-27,meta,meta_tof,last_click_sessions,10.00
2026-04-27,meta,meta_tof,last_click_qs,0.00
2026-04-27,meta,meta_tof,last_click_cp,0.00
2026-04-27,meta,meta_tof,last_click_op,0.00
2026-04-27,organic,search_organic,last_click_sessions,"3,610.00"
2026-04-27,organic,search_organic,last_click_qs,744.00
2026-04-27,organic,search_organic,last_click_cp,113.00
2026-04-27,organic,search_organic,last_click_op,91.00
2026-04-27,organic,social_organic,last_click_sessions,"3,296.00"
2026-04-27,organic,social_organic,last_click_qs,725.00
2026-04-27,organic,social_organic,last_click_cp,37.00
2026-04-27,organic,social_organic,last_click_op,28.00
2026-04-27,other,other,last_click_sessions,300.00
2026-04-27,other,other,last_click_qs,10.00
2026-04-27,other,other,last_click_cp,3.00
2026-04-27,other,other,last_click_op,3.00
2026-04-27,referral,referral,last_click_sessions,36.00
2026-04-27,referral,referral,last_click_qs,3.00
2026-04-27,referral,referral,last_click_cp,1.00
2026-04-27,referral,referral,last_click_op,1.00
2026-04-27,tiktok,tiktok_paid,last_click_sessions,203.00
2026-04-27,tiktok,tiktok_paid,last_click_qs,17.00
2026-04-27,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-27,tiktok,tiktok_paid,last_click_op,0.00
2026-04-28,ai_tools,ai_tools,last_click_sessions,5.00
2026-04-28,ai_tools,ai_tools,last_click_qs,0.00
2026-04-28,ai_tools,ai_tools,last_click_cp,0.00
2026-04-28,ai_tools,ai_tools,last_click_op,0.00
2026-04-28,crm,crm_email,last_click_sessions,"2,335.00"
2026-04-28,crm,crm_email,last_click_qs,217.00
2026-04-28,crm,crm_email,last_click_cp,44.00
2026-04-28,crm,crm_email,last_click_op,35.00
2026-04-28,crm,crm_sms,last_click_sessions,"1,892.00"
2026-04-28,crm,crm_sms,last_click_qs,44.00
2026-04-28,crm,crm_sms,last_click_cp,39.00
2026-04-28,crm,crm_sms,last_click_op,36.00
2026-04-28,direct,direct,last_click_sessions,"8,371.00"
2026-04-28,direct,direct,last_click_qs,837.00
2026-04-28,direct,direct,last_click_cp,169.00
2026-04-28,direct,direct,last_click_op,125.00
2026-04-28,google,search_paid,last_click_sessions,"5,555.00"
2026-04-28,google,search_paid,last_click_qs,933.00
2026-04-28,google,search_paid,last_click_cp,90.00
2026-04-28,google,search_paid,last_click_op,64.00
2026-04-28,google,social_organic,last_click_sessions,8.00
2026-04-28,google,social_organic,last_click_qs,1.00
2026-04-28,google,social_organic,last_click_cp,0.00
2026-04-28,google,social_organic,last_click_op,0.00
2026-04-28,google,youtube_paid,last_click_sessions,12.00
2026-04-28,google,youtube_paid,last_click_qs,3.00
2026-04-28,google,youtube_paid,last_click_cp,1.00
2026-04-28,google,youtube_paid,last_click_op,1.00
2026-04-28,meta,meta_bof,last_click_sessions,1.00
2026-04-28,meta,meta_bof,last_click_qs,0.00
2026-04-28,meta,meta_bof,last_click_cp,0.00
2026-04-28,meta,meta_bof,last_click_op,0.00
2026-04-28,meta,meta_mof,last_click_sessions,"6,613.00"
2026-04-28,meta,meta_mof,last_click_qs,179.00
2026-04-28,meta,meta_mof,last_click_cp,8.00
2026-04-28,meta,meta_mof,last_click_op,6.00
2026-04-28,meta,meta_tof,last_click_sessions,5.00
2026-04-28,meta,meta_tof,last_click_qs,0.00
2026-04-28,meta,meta_tof,last_click_cp,0.00
2026-04-28,meta,meta_tof,last_click_op,0.00
2026-04-28,organic,search_organic,last_click_sessions,"3,588.00"
2026-04-28,organic,search_organic,last_click_qs,697.00
2026-04-28,organic,search_organic,last_click_cp,104.00
2026-04-28,organic,search_organic,last_click_op,79.00
2026-04-28,organic,social_organic,last_click_sessions,"2,539.00"
2026-04-28,organic,social_organic,last_click_qs,532.00
2026-04-28,organic,social_organic,last_click_cp,30.00
2026-04-28,organic,social_organic,last_click_op,24.00
2026-04-28,other,other,last_click_sessions,264.00
2026-04-28,other,other,last_click_qs,10.00
2026-04-28,other,other,last_click_cp,3.00
2026-04-28,other,other,last_click_op,2.00
2026-04-28,referral,referral,last_click_sessions,37.00
2026-04-28,referral,referral,last_click_qs,2.00
2026-04-28,referral,referral,last_click_cp,0.00
2026-04-28,referral,referral,last_click_op,0.00
2026-04-28,tiktok,tiktok_paid,last_click_sessions,136.00
2026-04-28,tiktok,tiktok_paid,last_click_qs,14.00
2026-04-28,tiktok,tiktok_paid,last_click_cp,1.00
2026-04-28,tiktok,tiktok_paid,last_click_op,1.00
2026-04-29,ai_tools,ai_tools,last_click_sessions,5.00
2026-04-29,ai_tools,ai_tools,last_click_qs,0.00
2026-04-29,ai_tools,ai_tools,last_click_cp,0.00
2026-04-29,ai_tools,ai_tools,last_click_op,0.00
2026-04-29,crm,crm_email,last_click_sessions,"2,478.00"
2026-04-29,crm,crm_email,last_click_qs,172.00
2026-04-29,crm,crm_email,last_click_cp,28.00
2026-04-29,crm,crm_email,last_click_op,24.00
2026-04-29,crm,crm_sms,last_click_sessions,"1,970.00"
2026-04-29,crm,crm_sms,last_click_qs,47.00
2026-04-29,crm,crm_sms,last_click_cp,45.00
2026-04-29,crm,crm_sms,last_click_op,40.00
2026-04-29,direct,direct,last_click_sessions,"9,101.00"
2026-04-29,direct,direct,last_click_qs,"1,100.00"
2026-04-29,direct,direct,last_click_cp,151.00
2026-04-29,direct,direct,last_click_op,123.00
2026-04-29,google,search_paid,last_click_sessions,"5,512.00"
2026-04-29,google,search_paid,last_click_qs,990.00
2026-04-29,google,search_paid,last_click_cp,91.00
2026-04-29,google,search_paid,last_click_op,67.00
2026-04-29,google,social_organic,last_click_sessions,10.00
2026-04-29,google,social_organic,last_click_qs,4.00
2026-04-29,google,social_organic,last_click_cp,1.00
2026-04-29,google,social_organic,last_click_op,0.00
2026-04-29,google,youtube_paid,last_click_sessions,15.00
2026-04-29,google,youtube_paid,last_click_qs,3.00
2026-04-29,google,youtube_paid,last_click_cp,0.00
2026-04-29,google,youtube_paid,last_click_op,0.00
2026-04-29,meta,meta_bof,last_click_sessions,3.00
2026-04-29,meta,meta_bof,last_click_qs,0.00
2026-04-29,meta,meta_bof,last_click_cp,0.00
2026-04-29,meta,meta_bof,last_click_op,0.00
2026-04-29,meta,meta_mof,last_click_sessions,"5,297.00"
2026-04-29,meta,meta_mof,last_click_qs,499.00
2026-04-29,meta,meta_mof,last_click_cp,21.00
2026-04-29,meta,meta_mof,last_click_op,18.00
2026-04-29,meta,meta_tof,last_click_sessions,5.00
2026-04-29,meta,meta_tof,last_click_qs,0.00
2026-04-29,meta,meta_tof,last_click_cp,0.00
2026-04-29,meta,meta_tof,last_click_op,0.00
2026-04-29,organic,search_organic,last_click_sessions,"3,591.00"
2026-04-29,organic,search_organic,last_click_qs,671.00
2026-04-29,organic,search_organic,last_click_cp,97.00
2026-04-29,organic,search_organic,last_click_op,82.00
2026-04-29,organic,social_organic,last_click_sessions,"2,198.00"
2026-04-29,organic,social_organic,last_click_qs,462.00
2026-04-29,organic,social_organic,last_click_cp,34.00
2026-04-29,organic,social_organic,last_click_op,25.00
2026-04-29,other,other,last_click_sessions,281.00
2026-04-29,other,other,last_click_qs,12.00
2026-04-29,other,other,last_click_cp,3.00
2026-04-29,other,other,last_click_op,3.00
2026-04-29,referral,referral,last_click_sessions,24.00
2026-04-29,referral,referral,last_click_qs,2.00
2026-04-29,referral,referral,last_click_cp,0.00
2026-04-29,referral,referral,last_click_op,0.00
2026-04-29,tiktok,tiktok_paid,last_click_sessions,144.00
2026-04-29,tiktok,tiktok_paid,last_click_qs,14.00
2026-04-29,tiktok,tiktok_paid,last_click_cp,1.00
2026-04-29,tiktok,tiktok_paid,last_click_op,1.00
2026-04-30,ai_tools,ai_tools,last_click_sessions,2.00
2026-04-30,ai_tools,ai_tools,last_click_qs,0.00
2026-04-30,ai_tools,ai_tools,last_click_cp,0.00
2026-04-30,ai_tools,ai_tools,last_click_op,0.00
2026-04-30,crm,crm_email,last_click_sessions,"2,123.00"
2026-04-30,crm,crm_email,last_click_qs,73.00
2026-04-30,crm,crm_email,last_click_cp,32.00
2026-04-30,crm,crm_email,last_click_op,26.00
2026-04-30,crm,crm_sms,last_click_sessions,"2,135.00"
2026-04-30,crm,crm_sms,last_click_qs,34.00
2026-04-30,crm,crm_sms,last_click_cp,32.00
2026-04-30,crm,crm_sms,last_click_op,28.00
2026-04-30,direct,direct,last_click_sessions,"7,741.00"
2026-04-30,direct,direct,last_click_qs,830.00
2026-04-30,direct,direct,last_click_cp,141.00
2026-04-30,direct,direct,last_click_op,118.00
2026-04-30,google,search_paid,last_click_sessions,"5,174.00"
2026-04-30,google,search_paid,last_click_qs,905.00
2026-04-30,google,search_paid,last_click_cp,91.00
2026-04-30,google,search_paid,last_click_op,70.00
2026-04-30,google,social_organic,last_click_sessions,6.00
2026-04-30,google,social_organic,last_click_qs,2.00
2026-04-30,google,social_organic,last_click_cp,0.00
2026-04-30,google,social_organic,last_click_op,0.00
2026-04-30,google,youtube_paid,last_click_sessions,12.00
2026-04-30,google,youtube_paid,last_click_qs,1.00
2026-04-30,google,youtube_paid,last_click_cp,0.00
2026-04-30,google,youtube_paid,last_click_op,0.00
2026-04-30,meta,meta_bof,last_click_sessions,1.00
2026-04-30,meta,meta_bof,last_click_qs,0.00
2026-04-30,meta,meta_bof,last_click_cp,0.00
2026-04-30,meta,meta_bof,last_click_op,0.00
2026-04-30,meta,meta_mof,last_click_sessions,"5,497.00"
2026-04-30,meta,meta_mof,last_click_qs,612.00
2026-04-30,meta,meta_mof,last_click_cp,25.00
2026-04-30,meta,meta_mof,last_click_op,20.00
2026-04-30,meta,meta_tof,last_click_sessions,5.00
2026-04-30,meta,meta_tof,last_click_qs,0.00
2026-04-30,meta,meta_tof,last_click_cp,0.00
2026-04-30,meta,meta_tof,last_click_op,0.00
2026-04-30,organic,search_organic,last_click_sessions,"3,339.00"
2026-04-30,organic,search_organic,last_click_qs,666.00
2026-04-30,organic,search_organic,last_click_cp,107.00
2026-04-30,organic,search_organic,last_click_op,92.00
2026-04-30,organic,social_organic,last_click_sessions,"1,709.00"
2026-04-30,organic,social_organic,last_click_qs,319.00
2026-04-30,organic,social_organic,last_click_cp,17.00
2026-04-30,organic,social_organic,last_click_op,13.00
2026-04-30,other,other,last_click_sessions,304.00
2026-04-30,other,other,last_click_qs,12.00
2026-04-30,other,other,last_click_cp,3.00
2026-04-30,other,other,last_click_op,2.00
2026-04-30,referral,referral,last_click_sessions,23.00
2026-04-30,referral,referral,last_click_qs,2.00
2026-04-30,referral,referral,last_click_cp,0.00
2026-04-30,referral,referral,last_click_op,0.00
2026-04-30,tiktok,tiktok_paid,last_click_sessions,144.00
2026-04-30,tiktok,tiktok_paid,last_click_qs,10.00
2026-04-30,tiktok,tiktok_paid,last_click_cp,0.00
2026-04-30,tiktok,tiktok_paid,last_click_op,0.00
2026-05-01,ai_tools,ai_tools,last_click_sessions,5.00
2026-05-01,ai_tools,ai_tools,last_click_qs,0.00
2026-05-01,ai_tools,ai_tools,last_click_cp,0.00
2026-05-01,ai_tools,ai_tools,last_click_op,0.00
2026-05-01,crm,crm_email,last_click_sessions,"1,843.00"
2026-05-01,crm,crm_email,last_click_qs,48.00
2026-05-01,crm,crm_email,last_click_cp,23.00
2026-05-01,crm,crm_email,last_click_op,18.00
2026-05-01,crm,crm_sms,last_click_sessions,"1,756.00"
2026-05-01,crm,crm_sms,last_click_qs,34.00
2026-05-01,crm,crm_sms,last_click_cp,29.00
2026-05-01,crm,crm_sms,last_click_op,21.00
2026-05-01,direct,direct,last_click_sessions,"6,675.00"
2026-05-01,direct,direct,last_click_qs,747.00
2026-05-01,direct,direct,last_click_cp,144.00
2026-05-01,direct,direct,last_click_op,114.00
2026-05-01,google,search_paid,last_click_sessions,"4,985.00"
2026-05-01,google,search_paid,last_click_qs,887.00
2026-05-01,google,search_paid,last_click_cp,86.00
2026-05-01,google,search_paid,last_click_op,67.00
2026-05-01,google,social_organic,last_click_sessions,7.00
2026-05-01,google,social_organic,last_click_qs,0.00
2026-05-01,google,social_organic,last_click_cp,0.00
2026-05-01,google,social_organic,last_click_op,0.00
2026-05-01,google,youtube_paid,last_click_sessions,4.00
2026-05-01,google,youtube_paid,last_click_qs,0.00
2026-05-01,google,youtube_paid,last_click_cp,0.00
2026-05-01,google,youtube_paid,last_click_op,0.00
2026-05-01,meta,meta_bof,last_click_sessions,1.00
2026-05-01,meta,meta_bof,last_click_qs,0.00
2026-05-01,meta,meta_bof,last_click_cp,0.00
2026-05-01,meta,meta_bof,last_click_op,0.00
2026-05-01,meta,meta_mof,last_click_sessions,"5,197.00"
2026-05-01,meta,meta_mof,last_click_qs,551.00
2026-05-01,meta,meta_mof,last_click_cp,22.00
2026-05-01,meta,meta_mof,last_click_op,13.00
2026-05-01,meta,meta_tof,last_click_sessions,6.00
2026-05-01,meta,meta_tof,last_click_qs,0.00
2026-05-01,meta,meta_tof,last_click_cp,0.00
2026-05-01,meta,meta_tof,last_click_op,0.00
2026-05-01,organic,search_organic,last_click_sessions,"3,055.00"
2026-05-01,organic,search_organic,last_click_qs,647.00
2026-05-01,organic,search_organic,last_click_cp,102.00
2026-05-01,organic,search_organic,last_click_op,74.00
2026-05-01,organic,social_organic,last_click_sessions,"1,570.00"
2026-05-01,organic,social_organic,last_click_qs,301.00
2026-05-01,organic,social_organic,last_click_cp,17.00
2026-05-01,organic,social_organic,last_click_op,10.00
2026-05-01,other,other,last_click_sessions,283.00
2026-05-01,other,other,last_click_qs,16.00
2026-05-01,other,other,last_click_cp,7.00
2026-05-01,other,other,last_click_op,7.00
2026-05-01,referral,referral,last_click_sessions,22.00
2026-05-01,referral,referral,last_click_qs,0.00
2026-05-01,referral,referral,last_click_cp,0.00
2026-05-01,referral,referral,last_click_op,0.00
2026-05-01,tiktok,tiktok_paid,last_click_sessions,98.00
2026-05-01,tiktok,tiktok_paid,last_click_qs,9.00
2026-05-01,tiktok,tiktok_paid,last_click_cp,0.00
2026-05-01,tiktok,tiktok_paid,last_click_op,0.00
2026-05-02,ai_tools,ai_tools,last_click_sessions,3.00
2026-05-02,ai_tools,ai_tools,last_click_qs,0.00
2026-05-02,ai_tools,ai_tools,last_click_cp,0.00
2026-05-02,ai_tools,ai_tools,last_click_op,0.00
2026-05-02,crm,crm_email,last_click_sessions,"1,621.00"
2026-05-02,crm,crm_email,last_click_qs,59.00
2026-05-02,crm,crm_email,last_click_cp,19.00
2026-05-02,crm,crm_email,last_click_op,14.00
2026-05-02,crm,crm_sms,last_click_sessions,"1,611.00"
2026-05-02,crm,crm_sms,last_click_qs,37.00
2026-05-02,crm,crm_sms,last_click_cp,32.00
2026-05-02,crm,crm_sms,last_click_op,27.00
2026-05-02,direct,direct,last_click_sessions,"6,718.00"
2026-05-02,direct,direct,last_click_qs,643.00
2026-05-02,direct,direct,last_click_cp,94.00
2026-05-02,direct,direct,last_click_op,78.00
2026-05-02,google,search_paid,last_click_sessions,"4,798.00"
2026-05-02,google,search_paid,last_click_qs,891.00
2026-05-02,google,search_paid,last_click_cp,88.00
2026-05-02,google,search_paid,last_click_op,72.00
2026-05-02,google,social_organic,last_click_sessions,14.00
2026-05-02,google,social_organic,last_click_qs,0.00
2026-05-02,google,social_organic,last_click_cp,0.00
2026-05-02,google,social_organic,last_click_op,0.00
2026-05-02,google,youtube_paid,last_click_sessions,5.00
2026-05-02,google,youtube_paid,last_click_qs,0.00
2026-05-02,google,youtube_paid,last_click_cp,0.00
2026-05-02,google,youtube_paid,last_click_op,0.00
2026-05-02,meta,meta_bof,last_click_sessions,3.00
2026-05-02,meta,meta_bof,last_click_qs,0.00
2026-05-02,meta,meta_bof,last_click_cp,0.00
2026-05-02,meta,meta_bof,last_click_op,0.00
2026-05-02,meta,meta_mof,last_click_sessions,"5,880.00"
2026-05-02,meta,meta_mof,last_click_qs,610.00
2026-05-02,meta,meta_mof,last_click_cp,20.00
2026-05-02,meta,meta_mof,last_click_op,16.00
2026-05-02,meta,meta_tof,last_click_sessions,3.00
2026-05-02,meta,meta_tof,last_click_qs,0.00
2026-05-02,meta,meta_tof,last_click_cp,0.00
2026-05-02,meta,meta_tof,last_click_op,0.00
2026-05-02,organic,search_organic,last_click_sessions,"2,845.00"
2026-05-02,organic,search_organic,last_click_qs,552.00
2026-05-02,organic,search_organic,last_click_cp,81.00
2026-05-02,organic,search_organic,last_click_op,62.00
2026-05-02,organic,social_organic,last_click_sessions,"1,845.00"
2026-05-02,organic,social_organic,last_click_qs,371.00
2026-05-02,organic,social_organic,last_click_cp,16.00
2026-05-02,organic,social_organic,last_click_op,12.00
2026-05-02,other,other,last_click_sessions,277.00
2026-05-02,other,other,last_click_qs,14.00
2026-05-02,other,other,last_click_cp,6.00
2026-05-02,other,other,last_click_op,6.00
2026-05-02,referral,referral,last_click_sessions,33.00
2026-05-02,referral,referral,last_click_qs,3.00
2026-05-02,referral,referral,last_click_cp,0.00
2026-05-02,referral,referral,last_click_op,0.00
2026-05-02,tiktok,tiktok_paid,last_click_sessions,123.00
2026-05-02,tiktok,tiktok_paid,last_click_qs,15.00
2026-05-02,tiktok,tiktok_paid,last_click_cp,1.00
2026-05-02,tiktok,tiktok_paid,last_click_op,0.00
2026-05-03,ai_tools,ai_tools,last_click_sessions,1.00
2026-05-03,ai_tools,ai_tools,last_click_qs,0.00
2026-05-03,ai_tools,ai_tools,last_click_cp,0.00
2026-05-03,ai_tools,ai_tools,last_click_op,0.00
2026-05-03,crm,crm_email,last_click_sessions,"1,548.00"
2026-05-03,crm,crm_email,last_click_qs,54.00
2026-05-03,crm,crm_email,last_click_cp,14.00
2026-05-03,crm,crm_email,last_click_op,12.00
2026-05-03,crm,crm_sms,last_click_sessions,"1,627.00"
2026-05-03,crm,crm_sms,last_click_qs,50.00
2026-05-03,crm,crm_sms,last_click_cp,46.00
2026-05-03,crm,crm_sms,last_click_op,43.00
2026-05-03,direct,direct,last_click_sessions,"7,431.00"
2026-05-03,direct,direct,last_click_qs,737.00
2026-05-03,direct,direct,last_click_cp,111.00
2026-05-03,direct,direct,last_click_op,84.00
2026-05-03,google,search_paid,last_click_sessions,"5,576.00"
2026-05-03,google,search_paid,last_click_qs,"1,087.00"
